,timestamp,strike_price,put_symbol,put_delta,put_gamma,put_theta,put_vega,put_implied_vol,put_open,put_high,put_low,put_close,put_vw,put_volume,call_symbol,call_delta,call_gamma,call_theta,call_vega,call_implied_vol,call_open,call_high,call_low,call_close,call_vw,call_volume,underlying_price,distance_from_price
1967,2023-08-30,455.0,O:SPY230831P00455000,-0.9745816818230053,0.029838907703873766,1.2699573220121252,1.6837319963972075,0.06990660994320386,5.42,6.18,3.65,3.86,4.4821,1419,O:SPY230831C00455000,0.11802605298052887,0.06051729210330746,7.683465276630018,5.617169013922358,0.11499162271897674,0.2,0.49,0.14,0.16,0.2394,56148,451.01,3.990000000000009
1968,2023-08-30,447.0,O:SPY230831P00447000,-0.10915638491662755,0.055740076175549824,0.352078390281207,5.3128196929380005,0.11808254836752144,0.67,0.84,0.15,0.15,0.3768,55239,O:SPY230831C00447000,0.8447185838807416,0.058494044071087194,31.553262166040213,6.778095091333513,0.143556944928675,3.45,5.15,2.96,4.43,4.1945,3025,451.01,4.009999999999991
1969,2023-08-30,456.0,O:SPY230831P00456000,-0.9380944243815275,0.038638715940485534,2.8650172132452525,3.468142499180947,0.11119940059053623,6.2,6.77,4.59,4.95,5.184,1401,O:SPY230831C00456000,0.0739238277116894,0.041683642395206534,5.396553626992152,3.977594920544824,0.11821785879970878,0.13,0.31,0.07,0.09,0.1512,26357,451.01,4.990000000000009
1970,2023-08-31,450.0,O:SPY230901P00450000,-0.4410809041431533,0.13005887751238707,1.186029744146298,11.19409064875347,0.10694217796669946,1.05,1.34,0.59,1.0,0.8948,148905,O:SPY230901C00450000,0.5481219082238036,0.10519543233044944,26.894642105766415,11.235309243190304,0.1327053263493174,2.7,3.5,1.5,1.73,2.2748,29017,450.35,0.35000000000002274
1971,2023-08-31,451.0,O:SPY230901P00451000,-0.5737600744379894,0.1324626539990331,1.4807362418988177,11.123748228890282,0.10434169922265792,1.43,1.82,0.88,1.48,1.2537,186386,O:SPY230901C00451000,0.4408946664937343,0.10760400106816741,23.3066992166697,11.193306240171474,0.12924988709347865,2.09,2.75,1.02,1.2,1.7071,101798,450.35,0.6499999999999773
1972,2023-08-31,449.0,O:SPY230901P00449000,-0.32155562915903624,0.11432686446897805,0.9167393837135407,10.165746809138678,0.11048191740463537,0.83,0.96,0.38,0.65,0.6129,62856,O:SPY230901C00449000,0.6419522214737758,0.09306341341171259,30.576391516021843,10.593490590250498,0.14143611355383434,3.5,4.3,2.1,2.42,3.1225,6354,450.35,1.3500000000000227
1973,2023-08-31,452.0,O:SPY230901P00452000,-0.7068629545081901,0.12090199252511137,1.7054696687403297,9.759797203518252,0.10030152634434514,1.88,2.41,1.22,2.07,1.6531,127081,O:SPY230901C00452000,0.3340692350966251,0.10109385798482527,19.166395024666325,10.32407262030231,0.1268897339454089,1.56,2.09,0.68,0.79,1.3633,167098,450.35,1.6499999999999773
1974,2023-08-31,452.5,O:SPY230901P00452500,-0.7887811722180558,0.11325603865114556,1.5570405084907968,8.2039035787976,0.09000349760407642,2.15,2.7,1.41,2.36,1.851,24195,O:SPY230901C00452500,0.28656677296238814,0.0939696817385534,17.39071798445663,9.656567056005665,0.12768362713443884,1.36,1.8,0.55,0.64,1.2487,66239,450.35,2.1499999999999773
1975,2023-08-31,448.0,O:SPY230901P00448000,-0.22649084177647422,0.0919311327941707,0.701020405021139,8.540177850825236,0.11542622970696048,0.56,0.66,0.25,0.42,0.411,50734,O:SPY230901C00448000,0.7265333683849049,0.08134332241740178,31.97015777333872,9.439962899515102,0.1441944640502039,4.53,5.15,2.89,3.13,3.8416,4264,450.35,2.3500000000000227
1976,2023-08-31,453.0,O:SPY230901P00453000,-0.8735517151314076,0.0931393161855336,1.348223504382517,5.88705792226352,0.07853540186424492,2.4,3.09,1.66,2.68,2.1525,25628,O:SPY230901C00453000,0.2376359619233145,0.08694625784359032,14.850339520150781,8.771656248677417,0.125351898441987,1.1,1.53,0.41,0.48,1.0179,101278,450.35,2.6499999999999773
1977,2023-08-31,447.5,O:SPY230901P00447500,-0.1882956421213371,0.08058869677428168,0.6081152087771411,7.65586574723771,0.11803760335968777,0.46,0.55,0.2,0.33,0.3314,11975,O:SPY230901C00447500,0.7498504104400312,0.07214066429989707,34.4841014939897,9.017986803348885,0.15532081649882848,4.46,5.61,3.45,3.6,4.4514,680,450.35,2.8500000000000227
1978,2023-08-31,447.0,O:SPY230901P00447000,-0.1567149820050614,0.06982841109291657,0.5321988395040957,6.809294654811451,0.12116304358589303,0.4,0.45,0.16,0.26,0.2607,31893,O:SPY230901C00447000,0.7834067648146561,0.0662081381679435,34.54737431415223,8.324803952046022,0.15622942920536367,5.2,6.06,3.8,3.99,4.5653,7055,450.35,3.3500000000000227
1979,2023-08-31,454.0,O:SPY230901P00454000,-0.9562575000890693,0.04470723610090021,1.3287866833572757,2.6283218642795,0.07304675584589963,3.03,3.94,2.21,3.55,2.8322,9165,O:SPY230901C00454000,0.15647466941795024,0.06849618370180466,10.570888980924748,6.8024188327945625,0.12339489700318641,0.77,1.06,0.22,0.27,0.6295,61677,450.35,3.6499999999999773
1980,2023-09-01,451.0,O:SPY230905P00451000,-0.4614955904533815,0.13258882608648315,1.2089100655454175,11.286002556047027,0.10536947798552732,0.9,2.1,0.71,1.06,1.2871,112815,O:SPY230905C00451000,0.5444746761623608,0.15439074897839167,19.022031714914863,11.268323025031627,0.09034822482253134,3.01,3.4,0.8,1.17,1.2673,110229,451.19,0.18999999999999773
1981,2023-09-01,452.0,O:SPY230905P00452000,-0.5945181204778399,0.13060712797944446,1.541908273903168,11.019112104568832,0.10443866977212454,1.13,2.78,0.99,1.58,1.7495,86442,O:SPY230905C00452000,0.3901062996305545,0.1502694291185717,15.021518328159637,10.905892540894653,0.08984050559068926,2.37,2.67,0.46,0.7,1.0094,114663,451.19,0.8100000000000023
1982,2023-09-01,450.0,O:SPY230905P00450000,-0.33234332479054574,0.12194180298802003,0.8559692906036309,10.32218304041727,0.10478534645574791,0.65,1.54,0.49,0.65,0.9602,166871,O:SPY230905C00450000,0.6933850075686709,0.13775543482759026,21.866590093668343,9.979034858548088,0.08967293973785938,4.08,4.2,1.27,1.78,1.7049,68316,451.19,1.1899999999999977
1983,2023-09-01,453.0,O:SPY230905P00453000,-0.7086586006270117,0.11047670884090967,2.022430588669378,9.750091802895076,0.10924953235542041,1.57,3.54,1.35,2.27,2.2739,40565,O:SPY230905C00453000,0.24887934385679372,0.1257129082278993,10.506587752348432,9.010400781392175,0.08872496670164139,1.78,2.05,0.25,0.37,0.869,77197,451.19,1.8100000000000023
1984,2023-09-01,449.0,O:SPY230905P00449000,-0.22756127275797705,0.09821826157345749,0.6204920662171141,8.57888495884422,0.10812352868014574,0.43,1.08,0.33,0.38,0.65,65357,O:SPY230905C00449000,0.8187892127244747,0.10471373990872403,23.491706170250538,7.489433106029238,0.08853742458029573,4.64,5.02,1.83,2.52,2.3944,15822,451.19,2.1899999999999977
1985,2023-09-01,454.0,O:SPY230905P00454000,-0.811414957769505,0.08830568319785934,2.272043790445842,7.677414047988283,0.10762369980472739,2.11,4.35,1.83,3.01,2.8317,11759,O:SPY230905C00454000,0.14848042340058276,0.08931304503979016,7.069522073295419,6.582003819028207,0.09122730455282792,1.3,1.51,0.14,0.19,0.6315,69669,451.19,2.8100000000000023
1986,2023-09-01,448.0,O:SPY230905P00448000,-0.1548219210748556,0.07324899358316471,0.4700383122713765,6.7675443836348945,0.11436972065829663,0.3,0.72,0.22,0.24,0.4237,41739,O:SPY230905C00448000,0.943282384705001,0.05474282438746388,23.350426692674503,3.2393949324962676,0.07325180112148535,5.66,5.75,2.5,3.29,3.2847,4626,451.19,3.1899999999999977
1987,2023-09-01,455.0,O:SPY230905P00455000,-0.8583661201459195,0.0652100093414943,3.0353466890153165,6.376140219194606,0.1210389664035301,2.85,5.33,2.38,3.94,3.4492,5482,O:SPY230905C00455000,0.10497779546534503,0.061688537605265256,6.115850512259108,5.167397669001653,0.10369289977714138,0.89,1.06,0.07,0.08,0.3698,56395,451.19,3.8100000000000023
1988,2023-09-01,447.0,O:SPY230905P00447000,-0.09959941506096154,0.052104046876736275,0.3216429385209312,4.973461794680053,0.11815958035557571,0.22,0.48,0.13,0.14,0.2213,50498,O:SPY230905C00447000,0.9690106669530819,0.03030351310644254,23.908927278373625,1.9865923166696675,0.08115165508671726,6.84,6.88,3.25,4.27,4.1597,990,451.19,4.189999999999998
1989,2023-09-01,456.0,O:SPY230905P00456000,-0.8884920402654763,0.049453389329435965,3.904164169977296,5.396800307830286,0.13508959405095675,3.57,6.3,3.06,4.92,4.7902,545,O:SPY230905C00456000,0.06313511088597873,0.04045727182063917,4.164892721344329,3.5231328042613694,0.10779882584379409,0.6,0.71,0.03,0.03,0.1556,49772,451.19,4.810000000000002
1990,2023-09-05,449.0,O:SPY230906P00449000,-0.45116369187711464,0.14392278371379558,1.0047597113789042,11.205154172858554,0.09721471104255876,0.75,1.33,0.48,0.94,0.866,116760,O:SPY230906C00449000,0.5519716470112109,0.15353144033391028,19.210892369752564,11.193913847233908,0.09103918045588831,2.48,2.65,1.13,1.2,1.8174,43082,449.24,0.2400000000000091
1991,2023-09-05,450.0,O:SPY230906P00450000,-0.5946678883429548,0.14034489338846529,1.346051248339034,10.970473997146263,0.09760509333036436,1.07,1.84,0.79,1.47,1.1932,181836,O:SPY230906C00450000,0.39869204540092007,0.14951859237512455,15.391718744231978,10.923844896648426,0.09122713352774285,1.92,2.03,0.67,0.73,1.274,137247,449.24,0.7599999999999909
1992,2023-09-05,448.0,O:SPY230906P00448000,-0.31550431379614874,0.12746474537165886,0.7167846799933084,10.05989225782817,0.0985478038248749,0.52,0.92,0.29,0.57,0.5657,64928,O:SPY230906C00448000,0.6913779642134094,0.13143441672645914,22.454000308582962,9.964453947277889,0.09466470934024653,3.42,3.43,1.72,1.86,2.3869,14315,449.24,1.240000000000009
1993,2023-09-05,451.0,O:SPY230906P00451000,-0.7287574946304989,0.12165449503515062,1.6229206998631955,9.378571513802084,0.09626141417465137,1.54,2.45,1.24,2.12,1.7027,48637,O:SPY230906C00451000,0.2643364540868103,0.12417905008861224,11.484657884668618,9.257493357226782,0.09308694539218604,1.34,1.44,0.37,0.42,0.8841,121702,449.24,1.759999999999991
1994,2023-09-05,447.0,O:SPY230906P00447000,-0.21515547878821584,0.09832716414624905,0.5516130691561631,8.272296557384204,0.10505005522041011,0.34,0.63,0.16,0.33,0.3328,33463,O:SPY230906C00447000,0.8420559273849779,0.10337002118130277,23.000274163921564,6.82748518115187,0.08247263387419028,4.11,4.3,2.45,2.51,3.1825,5259,449.24,2.240000000000009
1995,2023-09-05,452.0,O:SPY230906P00452000,-0.8229080098807281,0.09069238003289325,2.0400342469383332,7.349991156598867,0.1011951552417504,2.06,3.17,1.78,2.91,2.3266,11035,O:SPY230906C00452000,0.15727565739675708,0.09114621661996594,7.560884053281683,6.808487485938165,0.09327294747608149,0.9,0.98,0.18,0.21,0.5125,61206,449.24,2.759999999999991
1996,2023-09-05,446.0,O:SPY230906P00446000,-0.13846995062871714,0.07166652329432381,0.37992399413790734,6.25187413867692,0.10892751438359685,0.24,0.42,0.09,0.18,0.1901,32429,O:SPY230906C00446000,0.952803268819901,0.049243009553849575,23.17942390414832,2.787100422947565,0.07067270809205718,5.0,5.2,3.28,3.32,4.158,1098,449.24,3.240000000000009
1997,2023-09-05,453.0,O:SPY230906P00453000,-0.8503277544127923,0.06635390668233933,3.133226313707958,6.588647703419416,0.1239862407117946,2.78,4.0,2.47,3.92,3.1918,8418,O:SPY230906C00453000,0.10801409877499352,0.0629817652010717,6.269129953519847,5.252076140418442,0.10412616863329585,0.55,0.62,0.08,0.09,0.2984,37151,449.24,3.759999999999991
1998,2023-09-05,445.0,O:SPY230906P00445000,-0.0846059339699668,0.048888712016939756,0.24489988064206902,4.3883279592610265,0.11208156455528542,0.15,0.27,0.05,0.09,0.1309,40510,O:SPY230906C00445000,0.9061716827387085,0.050593195469229794,27.00143365363531,4.7395597029795695,0.11697406746750233,5.7,6.2,4.25,4.45,5.2249,873,449.24,4.240000000000009
1999,2023-09-05,454.0,O:SPY230906P00454000,-0.8964589067670627,0.04903971703343373,3.6300041753186676,5.093931191021264,0.12970264189758565,3.53,4.84,3.24,4.84,4.0848,885,O:SPY230906C00454000,0.06321183989528446,0.040907325792985935,4.119792663395542,3.5112254936029474,0.10717693549802786,0.34,0.37,0.03,0.03,0.1324,25410,449.24,4.759999999999991
2000,2023-09-06,446.0,O:SPY230907P00446000,-0.45530207021485797,0.14016671887267027,1.077455119531196,11.143496074022543,0.10061877700064678,0.55,2.6,0.49,0.98,1.1841,123384,O:SPY230907C00446000,0.5466077117738253,0.14645310875925627,19.762752213943163,11.137339462921123,0.0962465872778332,3.22,3.22,0.62,1.24,1.1996,136137,446.22,0.22000000000002728
2001,2023-09-06,447.0,O:SPY230907P00447000,-0.5951115058774721,0.1368281802993082,1.423605307459999,10.893730871974823,0.10076357504875831,0.79,3.37,0.74,1.51,1.5243,80061,O:SPY230907C00447000,0.3984787451252995,0.1454127568720885,15.739523878071054,10.848868778034408,0.09442444155379778,2.43,2.44,0.38,0.75,0.9017,100815,446.22,0.7799999999999727
2002,2023-09-06,445.0,O:SPY230907P00445000,-0.323074251716002,0.1249298969688603,0.7838525797342983,10.09220924930247,0.10224035333869644,0.36,1.94,0.32,0.6,0.8973,155149,O:SPY230907C00445000,0.6878719738633692,0.13147128106215555,22.406136886912094,9.94623009610713,0.0957480822701272,4.25,4.25,0.97,1.85,1.5863,75759,446.22,1.2200000000000273
2003,2023-09-06,448.0,O:SPY230907P00448000,-0.7177059421994618,0.1159872572292624,1.8305320153332705,9.499583552495343,0.10365655360003091,1.18,4.25,1.09,2.18,1.9397,48117,O:SPY230907C00448000,0.26068227701935776,0.12395805690904484,11.298968565487806,9.12997061161108,0.09321742387412672,1.78,1.79,0.22,0.41,0.7016,80976,446.22,1.7799999999999727
2004,2023-09-06,444.0,O:SPY230907P00444000,-0.22017939355977506,0.09834120232783009,0.5832375165668147,8.32685139653336,0.10716371914722007,0.23,1.4,0.22,0.35,0.7041,87066,O:SPY230907C00444000,0.7928530455604961,0.10046113970828065,24.559209847002897,8.036042138164918,0.1012387050850458,4.36,4.61,1.44,2.6,2.0717,23665,446.22,2.2200000000000273
2005,2023-09-06,449.0,O:SPY230907P00449000,-0.8060695149511647,0.08879866667067991,2.33068934470883,7.724061374837694,0.11008844775486719,1.62,5.14,1.55,3.0,2.5189,11827,O:SPY230907C00449000,0.17147851544858894,0.09024696967232397,8.73193366596036,7.152670879317335,0.1003085819868352,1.25,1.26,0.12,0.22,0.5249,53597,446.22,2.7799999999999727
2006,2023-09-06,443.0,O:SPY230907P00443000,-0.14662084467226938,0.07244601619747049,0.4279690144476209,6.454772961637308,0.1127636018611475,0.17,0.98,0.14,0.21,0.4715,56553,O:SPY230907C00443000,0.9385088261945964,0.05632191632594107,23.267832805030082,3.4133621827163343,0.07670213038332785,5.4,5.62,2.02,3.33,2.7518,4933,446.22,3.2200000000000273
2007,2023-09-06,450.0,O:SPY230907P00450000,-0.8366124898848545,0.06608842643688159,3.4912564581656174,6.933335442223032,0.1327759073457274,2.22,6.15,2.15,4.0,3.202,5833,O:SPY230907C00450000,0.1079024452797176,0.06261916303893517,6.312556678839304,5.21288548715334,0.10535942777247617,0.81,0.84,0.07,0.09,0.2685,41140,446.22,3.7799999999999727
2008,2023-09-06,442.0,O:SPY230907P00442000,-0.09057987063836648,0.050268326635900855,0.2763256914899417,4.58649839829894,0.11547535201431011,0.11,0.67,0.09,0.11,0.2476,27670,O:SPY230907C00442000,0.8886429937918509,0.05326096879782978,28.177684938626136,5.332180641043696,0.12670631748020456,5.9,6.45,2.71,4.49,3.6531,799,446.22,4.220000000000027
2009,2023-09-06,451.0,O:SPY230907P00451000,-0.8539424610548201,0.05195462733318008,4.937225500942944,6.438111319441744,0.15683273808208978,2.87,7.0,2.87,5.02,4.5335,2318,O:SPY230907C00451000,0.06604955448094961,0.041527124284030076,4.397268286074888,3.6086305511197447,0.10997982922566346,0.51,0.52,0.04,0.04,0.1257,29998,446.22,4.779999999999973
2010,2023-09-07,445.0,O:SPY230908P00445000,-0.5075253823491065,0.14229570392212787,1.1870015500786248,11.177536961520568,0.1000294030871191,2.59,2.88,0.93,1.15,1.4583,129853,O:SPY230908C00445000,0.49324205697220935,0.1315316841779708,20.44407935137273,11.17792196965462,0.10821913133030156,0.81,1.51,0.69,1.18,1.1481,192897,444.85,0.14999999999997726
2011,2023-09-07,444.0,O:SPY230908P00444000,-0.37032186920589955,0.13182610964133,0.8976119467405983,10.583574695961357,0.10223610482003422,2.0,2.22,0.58,0.73,1.1353,187541,O:SPY230908C00444000,0.6202675339750819,0.12270410589191834,23.63611501268099,10.667587098215153,0.11070836915190659,1.24,2.13,1.04,1.76,1.6064,110900,444.85,0.8500000000000227
2012,2023-09-07,446.0,O:SPY230908P00446000,-0.64895088255852,0.13484889895655353,1.4753021136919404,10.390946718853924,0.09812531504274898,3.3,3.6,1.45,1.71,2.217,33053,O:SPY230908C00446000,0.3631118949515152,0.1251111432176413,16.55195014908814,10.514765078064155,0.10702295363516341,0.53,1.01,0.43,0.74,0.7583,98657,444.85,1.1499999999999773
2013,2023-09-07,443.0,O:SPY230908P00443000,-0.25919933376185333,0.10712330129476152,0.6947087990566452,9.075196738790542,0.10788112124333624,1.48,1.68,0.36,0.45,1.014,139967,O:SPY230908C00443000,0.7245648315358808,0.10192258577169931,26.252910531037486,9.357741040709776,0.1169159978156396,1.69,2.87,1.5,2.48,2.055,35569,444.85,1.8500000000000227
2014,2023-09-07,447.0,O:SPY230908P00447000,-0.7777040246967073,0.11115565210841334,1.701860590853018,8.346839511379596,0.09562332994634092,4.11,4.42,2.09,2.4,2.8815,8517,O:SPY230908C00447000,0.24822865845487535,0.10520813162087332,12.579830558881907,8.871407246617306,0.10737830868439215,0.35,0.63,0.26,0.42,0.4416,48902,444.85,2.1499999999999773
2015,2023-09-07,442.5,O:SPY230908P00442500,-0.2114065145078715,0.09446467510426167,0.5801522839686806,8.10792905778634,0.10929841293304605,1.3,1.45,0.27,0.35,0.8279,37782,O:SPY230908C00442500,0.7730405042849542,0.09187847725743535,26.69757076396385,8.445724543677793,0.11705675348827554,1.92,3.2,1.79,2.86,2.3847,10823,444.85,2.3500000000000227
2016,2023-09-07,447.5,O:SPY230908P00447500,-0.8475350113598275,0.09494097254170847,1.6174242650599524,6.6050177964208725,0.08859182880044966,4.6,4.9,2.39,2.75,3.5292,2196,O:SPY230908C00447500,0.19774769938131687,0.09287816320553205,10.486760342832714,7.791975117096271,0.10683345898511214,0.25,0.48,0.2,0.31,0.3455,16039,444.85,2.6499999999999773
2017,2023-09-07,442.0,O:SPY230908P00442000,-0.1718369917727427,0.08155672938477981,0.48949429804047195,7.140230016352364,0.1114873909578878,1.08,1.25,0.21,0.26,0.753,59594,O:SPY230908C00442000,0.8401597040882867,0.08181789680795178,25.457600737769255,6.813852426183372,0.10605173134223012,2.24,3.69,2.07,3.15,2.7799,9395,444.85,2.8500000000000227
2018,2023-09-07,448.0,O:SPY230908P00448000,-0.8891211264238006,0.07591815434731668,1.7223724887340097,5.29945511737069,0.08889123251797898,5.05,5.3,2.87,3.18,3.8843,2652,O:SPY230908C00448000,0.15525455630578305,0.07956581473297969,8.65688339514013,6.684754982494767,0.10698732534136704,0.21,0.37,0.15,0.21,0.2507,34807,444.85,3.1499999999999773
2019,2023-09-07,441.0,O:SPY230908P00441000,-0.11087850592848092,0.05824973496878815,0.33974977029746345,5.2994425289963365,0.11585361347462446,0.8,0.91,0.12,0.15,0.5249,44198,O:SPY230908C00441000,0.8912406841124354,0.0579821840308427,26.568579226340205,5.226546459240088,0.11478723539179789,2.98,4.5,2.72,4.08,3.3826,8786,444.85,3.8500000000000227
2020,2023-09-08,446.0,O:SPY230911P00446000,-0.5663369570766478,0.17054187162931456,0.9088303854647961,11.041216553941663,0.0821962556085515,2.15,2.15,0.88,1.13,1.3097,117979,O:SPY230911C00446000,0.4518879123174033,0.12591487269272927,20.071957688442232,11.114843968402278,0.1120707996406838,1.1,2.07,0.65,1.07,1.2466,143503,445.52,0.4800000000000182
2021,2023-09-08,445.0,O:SPY230911P00445000,-0.4034743323268083,0.15364612405856293,0.7611933967935869,10.867015488078733,0.08979554858495509,1.62,1.64,0.56,0.73,0.9736,184995,O:SPY230911C00445000,0.5716042086941819,0.11386869444540697,25.037206735085604,11.01553099954762,0.1228194721950021,1.58,2.76,1.04,1.7,1.6186,73807,445.52,0.5199999999999818
2022,2023-09-08,447.0,O:SPY230911P00447000,-0.7605757866598364,0.15875870617393645,0.9059337579109332,8.713265615022772,0.06968022323791993,2.78,2.81,1.31,1.66,1.8034,40919,O:SPY230911C00447000,0.3267228826534551,0.1174722857767094,15.749795806076662,10.122871246246103,0.10940430831096379,0.73,1.48,0.37,0.64,0.9283,142961,445.52,1.4800000000000182
2023,2023-09-08,444.0,O:SPY230911P00444000,-0.2729382086270472,0.12400593454838127,0.5772754458271665,9.32977441574149,0.09552010791258254,1.18,1.2,0.34,0.45,0.6765,79787,O:SPY230911C00444000,0.6752880175113796,0.1006212937420693,27.691607884377184,10.09737506402991,0.12740448666232523,2.1,3.55,1.56,2.37,2.2203,20083,445.52,1.5199999999999818
2024,2023-09-08,448.0,O:SPY230911P00448000,-0.9591877510493645,0.0640164224711277,0.6285553122098442,2.4582790380904935,0.04875351232162638,3.51,3.62,1.85,2.34,2.3893,9796,O:SPY230911C00448000,0.21241255720031882,0.09750415957723815,11.0125384242461,8.142723121779277,0.10602606789370608,0.47,1.0,0.19,0.33,0.5639,61627,445.52,2.480000000000018
2025,2023-09-08,443.0,O:SPY230911P00443000,-0.1900740900132803,0.09072743898450542,0.49683220621128177,7.617724729563465,0.10659890760775634,0.83,0.86,0.2,0.28,0.4098,51577,O:SPY230911C00443000,0.7484265447766121,0.08107932161791422,30.85240884809713,8.948114013521137,0.14011593646594162,2.77,4.4,2.21,3.2,3.0396,3395,445.52,2.519999999999982
2026,2023-09-08,449.0,O:SPY230911P00449000,-1.0,8.256353155497877e-95,0.1769638719097415,3.7526748991408746e-94,0.00577057131079307,4.34,4.5,2.48,3.14,3.3142,2646,O:SPY230911C00449000,0.1301679688398819,0.07076161553948002,7.47500630407186,5.942347309737559,0.10661699128352002,0.29,0.63,0.08,0.16,0.2734,38633,445.52,3.480000000000018
2027,2023-09-08,442.0,O:SPY230911P00442000,-0.12587600812531474,0.06524623174977423,0.3677904248887276,5.805533868524731,0.11296732880360345,0.59,0.61,0.12,0.17,0.2419,29295,O:SPY230911C00442000,0.7765860930354649,0.062286557338305376,37.56091864328995,8.383336989137103,0.17087901328164987,3.96,5.39,3.0,4.22,4.2282,1264,445.52,3.519999999999982
2028,2023-09-08,450.0,O:SPY230911P00450000,-0.9999304995516324,0.00024521065451612884,0.5912034511298465,0.007889442583974452,0.04084821792013517,5.24,5.48,3.33,4.13,4.4201,1592,O:SPY230911C00450000,0.08279052730396391,0.04853736148016461,5.453045087963222,4.281647389802043,0.11199557543029463,0.16,0.36,0.03,0.07,0.1647,41447,445.52,4.480000000000018
2029,2023-09-08,441.0,O:SPY230911P00441000,-0.07728682912444347,0.04440107763730427,0.23825229341374232,4.064645074036555,0.11622384770571038,0.4,0.42,0.08,0.09,0.1467,17894,O:SPY230911C00441000,0.8720832957233644,0.0511150839600324,31.178658701823714,5.870892550965272,0.1458213734868155,5.21,6.26,3.84,4.87,4.8684,634,445.52,4.519999999999982
2030,2023-09-11,448.0,O:SPY230912P00448000,-0.41600286843937834,0.15137885317616617,0.8150843492070603,11.019259220776426,0.09121361602083276,1.21,2.11,0.7,0.78,1.112,113927,O:SPY230912C00448000,0.5918435789982053,0.16540498783265492,18.89884393286247,10.970005903438699,0.0831056869435902,1.5,1.8,0.65,1.23,1.0949,150344,448.45,0.44999999999998863
2031,2023-09-11,449.0,O:SPY230912P00449000,-0.5695216918081606,0.15183272718036964,1.135330904982661,11.098436086475994,0.09159439041842145,1.58,2.85,1.16,1.28,1.6292,43246,O:SPY230912C00449000,0.42366223703301475,0.1659048052655596,14.992548221905263,11.063037279786297,0.08355797276454993,0.99,1.22,0.37,0.73,0.7296,96395,448.45,0.5500000000000114
2032,2023-09-11,447.0,O:SPY230912P00447000,-0.27774299584867246,0.1276154779246705,0.5613225982820813,9.47213089191912,0.09300725429798325,0.83,1.52,0.39,0.45,0.9265,136251,O:SPY230912C00447000,0.7494601614116163,0.13833948737551516,21.576482588201507,8.98736435209168,0.08140642268856092,2.13,2.48,1.05,1.88,1.5244,90704,448.45,1.4499999999999886
2033,2023-09-11,450.0,O:SPY230912P00450000,-0.7111904605420113,0.13113581620888645,1.4527862810728944,9.651316396863763,0.0922226746691022,2.29,3.6,1.76,1.93,2.274,11776,O:SPY230912C00450000,0.27292679765770345,0.13828744542512267,10.826714991964893,9.39093777418606,0.08509395179577571,0.64,0.77,0.2,0.4,0.4506,89681,448.45,1.5500000000000114
2034,2023-09-11,446.0,O:SPY230912P00446000,-0.184551479903042,0.09370222342143054,0.4338981511056006,7.529306807080341,0.10068796934363453,0.57,1.05,0.21,0.25,0.6587,100045,O:SPY230912C00446000,0.8659387508537532,0.09377878541330768,23.131888522031076,6.10422105731727,0.08156392810526064,2.84,3.25,1.58,2.68,2.2108,21828,448.45,2.4499999999999886
2035,2023-09-11,451.0,O:SPY230912P00451000,-0.799076882995637,0.09628446006854538,2.0480264573992777,7.930743420652998,0.10321199776450513,2.86,4.48,2.5,2.75,3.0371,2830,O:SPY230912C00451000,0.1612253093194274,0.09887438035766818,7.216995216112283,6.9078181446596645,0.08754464885254891,0.32,0.44,0.1,0.2,0.2562,59890,448.45,2.5500000000000114
2036,2023-09-11,445.0,O:SPY230912P00445000,-0.11556371604178323,0.06547644511391192,0.2957472015983784,5.502426995386238,0.10530322713860027,0.39,0.7,0.11,0.13,0.3522,63566,O:SPY230912C00445000,0.9535340579771431,0.04593661536797432,23.375043462482527,2.747590893050355,0.07494895109322816,2.96,4.1,2.24,3.54,3.0363,6925,448.45,3.4499999999999886
2037,2023-09-11,452.0,O:SPY230912P00452000,-0.8493792203828556,0.07036868899607694,2.820416699029,6.60481664338914,0.11761258346708953,3.74,5.33,3.4,3.7,4.6197,2378,O:SPY230912C00452000,0.08537177804686807,0.0621666332131425,4.256326277651185,4.4102999911523995,0.08889621453087272,0.21,0.24,0.05,0.08,0.1014,38516,448.45,3.5500000000000114
2038,2023-09-11,444.0,O:SPY230912P00444000,-0.08050232637113264,0.045784037453972304,0.24672886658366533,4.21969032240224,0.1154885625158107,0.26,0.45,0.06,0.08,0.2189,34178,O:SPY230912C00444000,0.8995829403720139,0.049213928897098705,28.191799228330165,4.972859297539264,0.12661659145988327,4.7,5.0,3.0,4.69,4.1482,1375,448.45,4.449999999999989
2039,2023-09-11,453.0,O:SPY230912P00453000,-0.9230478155952028,0.046490238912809276,2.728738636475029,4.077907832671325,0.10991275958335761,4.74,6.23,4.22,4.51,5.3154,144,O:SPY230912C00453000,0.07147938462487499,0.04513874463117598,4.561705018940364,3.8544750882781993,0.10700110203288406,0.1,0.13,0.02,0.03,0.0557,10271,448.45,4.550000000000011
2040,2023-09-12,446.0,O:SPY230913P00446000,-0.4893444411861116,0.11616978594469544,1.6957619647995923,11.204177155391646,0.12219039721723712,1.2,1.77,0.59,1.33,1.2173,133949,O:SPY230913C00446000,0.5099165536531671,0.10459469934881332,26.389750903415568,11.20471253193499,0.13571921577843618,2.15,3.1,1.23,1.56,1.7347,62981,445.99,0.009999999999990905
